1686	3.58721E-5	20.3819	9.50863	"instances"
1687	3.58285E-5	21.9874	8.27837	"someone"
1688	3.57849E-5	20.8788	8.32322	"literature"
1689	3.57849E-5	21.3603	11.5743	"fifteen"
1690	3.57849E-5	20.6880	6.76442	"safety"
1691	3.56977E-5	19.6106	11.1204	"sooner"
1692	3.56541E-5	21.5772	10.6771	"harm"
1693	3.56541E-5	21.7510	7.43679	"servant"
1694	3.56105E-5	21.6480	8.83677	"reasons"
1695	3.55670E-5	21.1367	9.36864	"beneath"
1696	3.55670E-5	20.1431	7.43315	"hills"
1697	3.54798E-5	18.4958	7.75269	"He’s"
1698	3.54798E-5	21.6925	11.1686	"April"
1699	3.54362E-5	17.6732	11.0109	"dining"
1700	3.53926E-5	21.4594	8.30348	"hadn't"
1701	3.53926E-5	21.9721	7.52642	"terrible"
1702	3.53926E-5	20.6556	8.78540	"okay"
1703	3.53490E-5	20.8138	6.35665	"vessel"
1704	3.53490E-5	19.8043	6.11636	"valley"
1705	3.53490E-5	19.3629	8.87431	"\\\\\\\"But"
1706	3.53490E-5	21.9723	7.29063	"proved"
1707	3.53054E-5	19.2877	9.87756	"Royal"
1708	3.53054E-5	21.2275	7.86450	"job"
1709	3.52618E-5	21.0092	10.1736	"onto"
1710	3.52618E-5	21.4133	6.82599	"understanding"
1711	3.52183E-5	21.9118	11.2405	"September"
1712	3.52183E-5	21.8128	8.43072	"blow"
1713	3.52183E-5	21.9297	11.2499	"August"
1714	3.52183E-5	20.3311	7.16760	"ends"
1715	3.52183E-5	19.7325	7.70822	"Wait"
1716	3.52183E-5	21.6532	8.03761	"concerned"
1717	3.50875E-5	20.0667	9.82521	"waist"
1718	3.50875E-5	18.2280	9.29503	"\\\\\\\\\\\\\\\"The"
1719	3.50439E-5	20.4053	8.36290	"Again"
1720	3.50439E-5	20.6145	8.93759	"purposes"
1721	3.50439E-5	21.3250	8.62958	"powerful"
1722	3.50003E-5	21.6067	8.25532	"calm"
1723	3.49567E-5	18.7057	9.72873	"enable"
1724	3.49567E-5	20.8545	7.31909	"stream"
1725	3.49567E-5	21.7287	6.84936	"evidently"
1726	3.49567E-5	20.7448	10.8599	"Had"
1727	3.48696E-5	21.1447	7.10429	"powers"
1728	3.48260E-5	19.9831	8.32300	"appointed"
1729	3.47824E-5	21.1994	8.48527	"religious"
1730	3.47824E-5	19.0481	9.33157	"\\\\\\\"It"
1731	3.47824E-5	21.4223	6.39867	"report"
1732	3.47388E-5	21.6454	10.9734	"June"
1733	3.47388E-5	21.1253	7.20551	"writer"
1734	3.46516E-5	21.8096	8.01991	"hung"
1735	3.46080E-5	19.3380	7.89966	"reign"
1736	3.45645E-5	21.8390	8.08332	"treated"
1737	3.45209E-5	21.2832	7.10072	"fun"
1738	3.44773E-5	20.3870	9.29561	"intention"
1739	3.44773E-5	21.2197	8.35029	"departure"
1740	3.44773E-5	21.3626	7.59159	"accepted"
1741	3.44773E-5	18.0765	6.97909	"consequently"
1742	3.44773E-5	19.3869	13.1441	"=Dial.="
1743	3.44337E-5	21.3432	6.75881	"judgment"
1744	3.44337E-5	18.4428	8.19036	"There’s"
1745	3.44337E-5	19.7265	10.3745	"contact"
1746	3.43901E-5	21.2340	7.14712	"bow"
1747	3.43901E-5	19.6700	11.6995	"iii"
1748	3.43465E-5	21.5417	9.05002	"lying"
1749	3.43465E-5	21.4255	11.9230	"39"
1750	3.43465E-5	21.7212	11.3442	"July"
1751	3.43465E-5	21.1617	7.77468	"car"
1752	3.43465E-5	21.7815	8.87032	"message"
1753	3.43029E-5	20.8790	8.10106	"gazed"
1754	3.43029E-5	21.2383	6.17112	"speech"
1755	3.43029E-5	21.6410	7.45416	"wonderful"
1756	3.42593E-5	21.3377	6.55061	"belief"
1757	3.42593E-5	18.9279	6.75653	"habit"
1758	3.41722E-5	20.8735	7.79998	"man’s"
1759	3.41286E-5	21.3050	9.48156	"excellent"
1760	3.41286E-5	21.2994	8.68764	"interested"
1761	3.40850E-5	21.4015	6.89554	"consideration"
1762	3.40850E-5	19.9877	7.77387	"copy"
1763	3.40414E-5	21.0006	8.67839	"wore"
1764	3.40414E-5	21.3316	8.76369	"careful"
1765	3.39978E-5	21.5296	7.99395	"laughing"
1766	3.39978E-5	21.3895	7.82879	"advice"
1767	3.39978E-5	17.5216	8.79078	"\\\\\\\"Yes"
1768	3.39978E-5	21.3806	7.47360	"remains"
1769	3.39542E-5	21.1176	7.79853	"proof"
1770	3.39107E-5	20.4809	8.15835	"Canada"
1771	3.39107E-5	20.7653	9.24378	"cheeks"
1772	3.39107E-5	21.1065	7.90548	"aside"
1773	3.38671E-5	20.0390	9.13249	"Kate"
1774	3.38671E-5	20.7880	7.34548	"origin"
1775	3.38235E-5	20.6849	8.52844	"Spanish"
1776	3.37799E-5	21.9304	7.90198	"working"
1777	3.37799E-5	19.3735	8.01689	"City"
1778	3.37363E-5	21.4296	8.93998	"brief"
1779	3.36927E-5	20.1998	7.64020	"series"
1780	3.36491E-5	21.6226	8.39572	"accept"
1781	3.36055E-5	21.1974	7.59188	"pray"
1782	3.35184E-5	20.7247	8.42905	"plants"
1783	3.34748E-5	21.7056	8.16519	"slow"
1784	3.34748E-5	21.4245	6.73521	"material"
1785	3.34748E-5	20.4458	6.23279	"prison"
1786	3.34748E-5	21.2270	8.42015	"larger"
1787	3.33876E-5	20.7579	8.87483	"ahead"
1788	3.33876E-5	21.9610	7.66268	"usually"
1789	3.33876E-5	19.7452	8.48085	"expense"
1790	3.33440E-5	19.1304	7.72861	"benefit"
1791	3.33004E-5	21.0348	7.14844	"storm"
1792	3.33004E-5	20.7453	7.64952	"addressed"
1793	3.32568E-5	21.3587	7.15632	"honor"
1794	3.32568E-5	21.5056	8.70067	"thin"
1795	3.32133E-5	21.5119	8.44452	"broad"
1796	3.32133E-5	20.9412	8.65738	"knife"
1797	3.31261E-5	19.5358	9.44739	"VII"
1798	3.30825E-5	20.4894	8.13884	"ice"
1799	3.30825E-5	21.5251	7.55958	"hate"
1800	3.30389E-5	22.3975	8.27021	"walking"
1801	3.30389E-5	21.2943	8.17653	"price"
1802	3.30389E-5	20.6500	10.4952	"wrapped"
1803	3.29517E-5	18.4221	7.94717	"banks"
1804	3.29517E-5	21.2164	8.30172	"Captain"
1805	3.29517E-5	21.1120	7.00879	"papers"
1806	3.29517E-5	21.5243	9.93052	"Majesty"
1807	3.29517E-5	21.3844	6.77670	"train"
1808	3.29517E-5	21.6109	8.76000	"willing"
1809	3.29082E-5	19.5646	9.56605	"assure"
1810	3.29082E-5	18.5119	7.42051	"jungle"
1811	3.29082E-5	21.8949	7.67126	"hit"
1812	3.29082E-5	21.5291	7.46812	"suffered"
1813	3.29082E-5	20.4242	8.21818	"schools"
1814	3.28646E-5	21.7060	9.01005	"distant"
1815	3.28646E-5	19.8765	9.03485	"\\\\\\\"And"
1816	3.28646E-5	18.8145	8.22505	"doorway"
1817	3.28646E-5	21.6100	7.48470	"guard"
1818	3.28210E-5	20.9802	8.13855	"sons"
1819	3.28210E-5	22.2397	8.15325	"fit"
1820	3.27774E-5	19.1590	7.80410	"belonged"
1821	3.27338E-5	20.3130	8.14921	"begged"
1822	3.27338E-5	19.3646	8.00999	"Really"
1823	3.26902E-5	18.8389	8.77317	"Fuck"
1824	3.26466E-5	21.3621	7.41146	"desired"
1825	3.26466E-5	21.7285	8.09560	"gathered"
1826	3.26466E-5	21.4815	7.14616	"term"
1827	3.25595E-5	20.9764	8.26387	"rank"
1828	3.25595E-5	21.5528	6.81584	"worship"
1829	3.25595E-5	21.3161	6.93366	"rooms"
1830	3.25595E-5	21.2134	7.82873	"source"
1831	3.25159E-5	22.1014	7.93044	"sweet"
1832	3.25159E-5	21.2888	9.42260	"classes"
1833	3.25159E-5	20.3017	12.6743	"cent"
1834	3.24287E-5	20.8845	8.19143	"obvious"
1835	3.23415E-5	21.1302	7.10030	"ships"
1836	3.22979E-5	21.9283	7.91440	"begin"
1837	3.22979E-5	21.3215	9.88030	"softly"
1838	3.22979E-5	20.2734	9.34985	"Greek"
1839	3.22543E-5	20.9899	6.77747	"shop"
1840	3.22108E-5	21.6205	7.69984	"driven"
1841	3.22108E-5	21.1193	8.49897	"custom"
1842	3.21672E-5	21.5831	8.35849	"pity"
1843	3.21672E-5	21.1551	8.53513	"military"
1844	3.21236E-5	21.5688	7.14820	"thinks"
1845	3.20800E-5	20.4429	8.35866	"surrounded"
1846	3.20800E-5	20.2220	6.32881	"flesh"
1847	3.20800E-5	22.1682	11.5067	"March"
1848	3.20800E-5	21.0366	6.26847	"characters"
1849	3.20364E-5	19.3617	13.0158	"Act"
1850	3.19928E-5	19.7561	8.63187	"lap"
1851	3.19928E-5	21.7186	9.97192	"brown"
1852	3.19492E-5	21.1904	7.06442	"interests"
1853	3.19492E-5	21.1118	7.64060	"rode"
1854	3.18621E-5	21.4758	8.63180	"Bunny"
1855	3.18621E-5	20.1659	7.70400	"hesitated"
1856	3.18185E-5	19.1839	6.30600	"community"
1857	3.17313E-5	21.8173	8.08290	"slipped"
1858	3.17313E-5	20.2140	7.80769	"Joe"
1859	3.16877E-5	21.1148	8.45088	"affection"
1860	3.16877E-5	21.1263	8.39575	"locked"
1861	3.16877E-5	19.8962	10.1900	"seconds"
1862	3.16877E-5	19.8481	5.73751	"district"
1863	3.16877E-5	21.2130	7.99768	"numerous"
1864	3.16441E-5	21.0801	9.22021	"slight"
1865	3.16441E-5	17.8236	12.1516	"minor"
1866	3.15570E-5	19.8866	9.32171	"Catholic"
1867	3.15570E-5	21.3190	9.19613	"sum"
1868	3.15134E-5	21.5604	8.36234	"bent"
1869	3.14698E-5	21.6113	7.61429	"weak"
1870	3.14698E-5	20.0253	7.92027	"protection"
1871	3.14262E-5	21.1186	7.13944	"rushed"
1872	3.13826E-5	20.4446	7.52722	"returning"
1873	3.13826E-5	21.3599	7.54608	"spirits"
1874	3.13826E-5	21.1814	9.00141	"Rome"
1875	3.13390E-5	21.4435	7.96596	"vast"
1876	3.13390E-5	19.0258	7.46414	"Sure"
1877	3.13390E-5	21.9947	7.54868	"refused"
1878	3.12954E-5	21.4862	9.29252	"forgive"
1879	3.12954E-5	19.5677	10.0953	"kinds"
1880	3.12518E-5	20.9744	7.10402	"approach"
1881	3.12083E-5	21.0258	7.82735	"shows"
1882	3.11647E-5	21.4665	7.28885	"disappeared"
1883	3.11211E-5	21.6691	8.48527	"gentle"
1884	3.11211E-5	20.5608	8.08961	"principal"
1885	3.11211E-5	22.1839	8.27235	"draw"
1886	3.11211E-5	18.8046	7.68013	"couch"
1887	3.10775E-5	19.4707	9.48186	"VIII"
1888	3.10775E-5	21.1253	7.29287	"finding"
1889	3.10775E-5	20.9993	8.47182	"Still"
1890	3.10339E-5	21.6430	8.35807	"join"
1891	3.09903E-5	19.6542	8.54878	"hurry"
1892	3.09903E-5	21.3989	7.38861	"gun"
1893	3.09467E-5	22.0787	11.2491	"October"
1894	3.09032E-5	18.7092	11.7975	"\\\"
1895	3.09032E-5	21.6806	8.23848	"marked"
1896	3.09032E-5	20.7614	11.4767	"divided"
1897	3.08596E-5	21.9701	6.96248	"surely"
1898	3.08596E-5	19.2736	11.0144	"etc"
1899	3.08596E-5	20.6708	6.69750	"creation"
1900	3.08596E-5	19.7439	10.1655	"reminded"
1901	3.07724E-5	19.3786	8.80347	"Duke"
1902	3.07724E-5	20.5298	9.39191	"bread"
1903	3.07288E-5	21.2398	8.34192	"you’ll"
1904	3.07288E-5	21.8953	7.55198	"played"
1905	3.06852E-5	21.0034	6.91682	"prince"
1906	3.06416E-5	21.0324	7.59665	"fashion"
1907	3.06416E-5	20.3534	7.63275	"Court"
1908	3.05980E-5	20.5745	7.27856	"station"
1909	3.05980E-5	21.5595	6.98547	"bought"
1910	3.05980E-5	21.4881	8.01441	"breakfast"
1911	3.05980E-5	21.1994	8.26851	"rising"
1912	3.05545E-5	21.1602	8.04304	"claim"
1913	3.05545E-5	19.7173	8.70028	"inquired"
1914	3.05545E-5	21.5595	8.09404	"ain’t"
1915	3.05109E-5	21.0514	9.90277	"Telzey"
1916	3.04673E-5	21.5738	8.43099	"earlier"
1917	3.03801E-5	20.7275	7.93245	"assistance"
1918	3.03801E-5	19.6746	9.13153	"\\\\\\\\\\\\\\\"We"
1919	3.03365E-5	21.1648	8.27046	"post"
1920	3.03365E-5	19.4623	6.48096	"tribe"
1921	3.02929E-5	21.3309	7.63396	"ball"
1922	3.02929E-5	20.9521	11.0239	"edition"
1923	3.02493E-5	21.6122	6.91905	"ring"
1924	3.02058E-5	21.5579	7.69549	"task"
1925	3.02058E-5	21.3262	9.95223	"leaning"
1926	3.01186E-5	21.8527	7.26278	"sought"
1927	3.01186E-5	17.0277	10.5316	"6d"
1928	3.00750E-5	20.5783	6.51825	"development"
1929	3.00750E-5	21.1860	7.99190	"courage"
1930	3.00750E-5	22.0715	7.22174	"failed"
1931	3.00750E-5	21.1401	7.66472	"spiritual"
1932	3.00314E-5	21.1485	7.15522	"bag"
1933	3.00314E-5	21.3260	8.61847	"iron"
1934	3.00314E-5	20.0437	7.54524	"market"
1935	2.99878E-5	19.4358	7.25792	"Right"
1936	2.99878E-5	19.7722	6.75729	"rocks"
1937	2.99442E-5	21.0651	7.32059	"represented"
1938	2.99442E-5	19.0918	7.22563	"Okay"
1939	2.99442E-5	21.2643	9.75619	"It's"
1940	2.99007E-5	20.3606	6.55873	"sand"
1941	2.99007E-5	20.9982	9.93920	"About"
1942	2.99007E-5	21.2258	6.90978	"fish"
1943	2.99007E-5	20.8459	8.14571	"realised"
1944	2.99007E-5	21.8609	8.90633	"grew"
1945	2.98571E-5	21.2351	10.8571	"pounds"
1946	2.98571E-5	21.6120	7.61148	"fate"
1947	2.98135E-5	20.0408	8.56345	"devoted"
1948	2.97699E-5	19.3652	7.80031	"pointing"
1949	2.97263E-5	21.2302	8.75252	"increase"
1950	2.97263E-5	21.7667	8.28583	"empty"
1951	2.97263E-5	21.6924	7.70059	"companion"
1952	2.96827E-5	21.1486	10.2928	"General"
1953	2.96827E-5	21.2533	7.77675	"faces"
1954	2.96391E-5	21.0270	7.35181	"voyage"
1955	2.95955E-5	21.3400	9.22520	"happens"
1956	2.95955E-5	20.6281	10.4164	"Dwight"
1957	2.95955E-5	21.8411	7.35323	"ended"
1958	2.95520E-5	20.8707	10.5001	"burst"
1959	2.95084E-5	21.7805	7.84734	"Tarzan"
1960	2.95084E-5	20.4672	8.23270	"yard"
1961	2.94648E-5	21.7439	7.08174	"wise"
1962	2.94648E-5	21.3392	8.13557	"Since"
1963	2.94648E-5	21.6796	9.12413	"blame"
1964	2.94212E-5	20.9782	9.27272	"grinned"
1965	2.94212E-5	17.6875	13.5379	"Crown"
1966	2.94212E-5	21.1558	9.75818	"easier"
1967	2.93776E-5	19.1761	9.20516	"consists"
1968	2.93776E-5	20.8303	7.97780	"bowed"
1969	2.93776E-5	21.2110	9.51074	"fond"
1970	2.93776E-5	21.1069	7.13977	"Though"
1971	2.93340E-5	21.0560	9.24966	"frowned"
1972	2.93340E-5	21.8654	8.57864	"asking"
1973	2.93340E-5	20.9217	7.48815	"liberty"
1974	2.93340E-5	21.0381	8.49742	"mercy"
1975	2.93340E-5	21.9929	11.7469	"December"
1976	2.93340E-5	21.8840	7.76945	"stories"
1977	2.93340E-5	21.2779	7.12104	"staff"
1978	2.92904E-5	21.7783	7.53983	"stands"
1979	2.92904E-5	20.1419	11.9312	"iv"
1980	2.92904E-5	21.2460	8.42512	"foreign"
1981	2.92033E-5	21.1190	7.67478	"wealth"
1982	2.92033E-5	19.5409	9.50944	"IX"
1983	2.92033E-5	20.5809	7.26340	"plant"
1984	2.92033E-5	21.8084	8.55324	"dared"
1985	2.92033E-5	22.0460	8.00725	"direct"
1986	2.91597E-5	18.3888	8.40967	"sofa"
1987	2.91161E-5	22.0066	9.56383	"father’s"
1988	2.90725E-5	20.8636	7.59775	"favour"
1989	2.90725E-5	21.4907	8.26037	"younger"
1990	2.90725E-5	21.5933	10.0381	"hell"
1991	2.90725E-5	21.6416	7.97350	"satisfaction"
1992	2.90725E-5	21.2701	7.67928	"chamber"
1993	2.90289E-5	21.9149	9.14425	"you're"
1994	2.90289E-5	22.2773	7.76313	"moving"
1995	2.89853E-5	21.6876	7.75778	"mark"
1996	2.89417E-5	17.8328	10.6145	"------------------------------------------------------------------------"
1997	2.89417E-5	20.6854	10.0824	"Be"
1998	2.89417E-5	21.3054	8.52256	"honest"
1999	2.88982E-5	21.3259	8.71521	"handsome"
2000	2.88982E-5	20.4117	10.3075	"cloth"
2001	2.88982E-5	21.1074	7.95911	"department"
2002	2.88982E-5	19.6357	9.08075	"\\\\\\\"So"
2003	2.88546E-5	20.7974	8.55830	"Take"
2004	2.88110E-5	20.9538	7.75075	"yours"
2005	2.88110E-5	20.2577	10.6126	"War"
2006	2.88110E-5	21.3224	9.84821	"Our"
2007	2.87238E-5	21.3770	8.50713	"tea"
2008	2.87238E-5	20.9794	9.75617	"supply"
2009	2.86802E-5	20.7797	8.80521	"Ireland"
2010	2.86802E-5	20.9333	7.63661	"wine"
2011	2.86802E-5	21.1251	7.14703	"explanation"
2012	2.86802E-5	20.9379	7.81784	"mistaken"
2013	2.86802E-5	21.4536	9.63798	"moments"
2014	2.86366E-5	21.5345	7.23747	"Jane"
2015	2.85930E-5	22.0164	7.22613	"fancy"
2016	2.85930E-5	19.1973	10.5996	"cleared"
2017	2.85930E-5	20.2377	6.36196	"disease"
2018	2.85930E-5	22.1305	8.02950	"frequently"
2019	2.85495E-5	20.1814	8.91553	"favor"
2020	2.85495E-5	19.2960	7.30825	"Emperor"
2021	2.85059E-5	21.9336	7.89921	"managed"
2022	2.84187E-5	21.6631	7.08844	"sold"
2023	2.84187E-5	19.3392	6.73044	"hospital"
2024	2.84187E-5	19.9096	6.81477	"library"
2025	2.83751E-5	21.4958	7.38496	"directed"
2026	2.83315E-5	21.0121	7.73565	"needs"
2027	2.83315E-5	20.9212	8.91245	"worst"
2028	2.83315E-5	17.8630	8.22384	"vicinity"
2029	2.82879E-5	20.4085	8.77683	"manners"
2030	2.82443E-5	21.2643	6.90884	"motion"
2031	2.82443E-5	20.8941	7.29333	"tail"
2032	2.82008E-5	21.1909	8.49606	"Italy"
2033	2.82008E-5	21.7850	7.91740	"bringing"
2034	2.81136E-5	21.0063	8.64687	"acquaintance"
2035	2.80700E-5	21.0358	7.76618	"fool"
2036	2.80700E-5	21.5831	7.68615	"suffer"
2037	2.80700E-5	20.4043	7.19221	"adds"
2038	2.80700E-5	20.9914	9.06970	"rubbed"
2039	2.80700E-5	21.6424	7.65538	"noble"
2040	2.80700E-5	20.6598	8.54700	"ease"
2041	2.80264E-5	20.9415	7.49423	"rights"
2042	2.80264E-5	21.1473	6.90155	"grace"
2043	2.80264E-5	21.5881	7.70857	"sad"
2044	2.80264E-5	22.3280	8.41301	"personal"
2045	2.79828E-5	20.6986	8.50299	"confess"
2046	2.79392E-5	21.1972	7.38714	"request"
2047	2.79392E-5	21.3151	8.01681	"Only"
2048	2.79392E-5	21.6851	7.57304	"peculiar"
2049	2.78957E-5	22.4334	8.49750	"clearly"
2050	2.78957E-5	19.7404	7.97390	"shade"
2051	2.78521E-5	20.0582	6.15387	"temple"
2052	2.78521E-5	21.3540	6.43386	"ideas"
2053	2.78085E-5	22.1032	11.5036	"February"
2054	2.78085E-5	21.5954	6.58994	"pride"
2055	2.78085E-5	21.7640	6.89032	"arranged"
2056	2.78085E-5	20.8873	7.86836	"exercise"
2057	2.77213E-5	20.2345	7.64324	"deck"
2058	2.77213E-5	21.1958	8.68854	"thanks"
2059	2.76777E-5	20.6204	7.47631	"yesterday"
2060	2.76777E-5	21.8227	9.37617	"centuries"
2061	2.76341E-5	21.3856	6.43820	"sin"
2062	2.76341E-5	20.4584	8.45725	"branches"
2063	2.76341E-5	21.3491	14.3547	"FIG"
2064	2.76341E-5	21.5845	8.89502	"snapped"
2065	2.75905E-5	21.6800	7.44026	"unknown"
2066	2.75905E-5	20.7635	8.55473	"fail"
2067	2.75470E-5	21.7298	8.97304	"busy"
2068	2.75470E-5	21.6457	7.15166	"Harry"
2069	2.75470E-5	20.6502	7.42747	"bedroom"
2070	2.75034E-5	20.9857	5.86730	"imagination"
2071	2.75034E-5	21.0135	8.66385	"setting"
2072	2.75034E-5	20.5577	7.24367	"divine"
2073	2.74598E-5	21.0907	9.82202	"physical"
2074	2.74598E-5	20.0673	6.45310	"hotel"
2075	2.74598E-5	21.6853	7.21812	"gentlemen"
2076	2.74598E-5	18.9345	13.8530	"―"
2077	2.74162E-5	21.1846	8.81752	"quarters"
2078	2.74162E-5	21.3476	11.7455	"o'clock"
2079	2.74162E-5	19.7024	9.13229	"\\\\\\\\\\\\\\\"Why"
2080	2.73726E-5	20.5166	7.03640	"waters"
2081	2.73726E-5	19.6795	6.49965	"gods"
2082	2.73726E-5	21.7132	7.97121	"duties"
2083	2.73726E-5	20.9253	9.27158	"brothers"
2084	2.73726E-5	20.2850	7.70790	"listening"
2085	2.72854E-5	20.8325	9.30180	"follows"
2086	2.72854E-5	20.8516	9.16623	"wounded"
2087	2.72418E-5	21.5758	8.01269	"method"
2088	2.72418E-5	19.6315	9.43380	"University"
2089	2.72418E-5	21.5728	8.48418	"pure"
2090	2.72418E-5	21.9053	7.70910	"proud"
2091	2.72418E-5	21.5910	8.09223	"carrying"
2092	2.71983E-5	20.1215	7.47820	"famous"
2093	2.71983E-5	19.5001	7.21667	"county"
2094	2.71547E-5	19.7069	9.83088	"Goth"
2095	2.71547E-5	20.4974	6.33266	"patient"
2096	2.71547E-5	21.9190	7.39774	"won"
2097	2.71111E-5	19.7473	12.3015	"seventy"
2098	2.71111E-5	19.9685	6.73987	"Phil"
2099	2.70675E-5	20.9787	7.84559	"observe"
2100	2.70675E-5	17.5487	12.6169	"U"
2101	2.70675E-5	21.4212	7.24932	"whenever"
2102	2.70675E-5	22.1571	7.93309	"drive"
2103	2.70675E-5	20.6074	9.58198	"Those"
2104	2.70675E-5	20.8505	7.65665	"stomach"
2105	2.70239E-5	19.3882	6.45376	"province"
2106	2.70239E-5	21.8217	7.49806	"calling"
2107	2.70239E-5	21.5865	7.07949	"cover"
2108	2.69803E-5	20.5831	7.35595	"stones"
2109	2.69803E-5	21.3564	9.70991	"Jesus"
2110	2.69803E-5	21.7211	7.97298	"distinguished"
2111	2.69367E-5	21.3051	7.15318	"nobody"
2112	2.69367E-5	20.9576	11.3306	"you.\\\\\\\"
2113	2.68496E-5	20.8106	8.69039	"numbers"
2114	2.68060E-5	21.4653	8.60336	"rested"
2115	2.68060E-5	21.2383	7.23634	"hurried"
2116	2.68060E-5	21.2955	6.62061	"passion"
2117	2.67624E-5	20.5316	8.27474	"sprang"
2118	2.67624E-5	18.8889	9.67921	"Holy"
2119	2.67188E-5	21.6114	9.45826	"valuable"
2120	2.67188E-5	20.7926	8.97310	"speed"
2121	2.67188E-5	19.0961	10.3016	"Ha"
2122	2.67188E-5	21.1596	8.03809	"constant"
2123	2.67188E-5	22.5773	9.86130	"fully"
2124	2.66316E-5	20.3212	9.46709	"Give"
2125	2.66316E-5	20.2711	8.51423	"Ned"
2126	2.65880E-5	20.6054	7.70136	"invited"
2127	2.65880E-5	22.3234	9.95541	"greatly"
2128	2.65445E-5	19.9062	9.79934	"nearer"
2129	2.65445E-5	21.3167	10.5470	"immediate"
2130	2.65445E-5	21.9735	8.54886	"grown"
2131	2.65009E-5	19.5482	10.4197	"agreement"
2132	2.65009E-5	21.0730	7.97324	"habits"
2133	2.65009E-5	22.3129	11.4859	"Their"
2134	2.64573E-5	21.7769	9.66680	"gaze"
2135	2.64573E-5	20.8751	9.86150	"risk"
2136	2.64573E-5	19.5457	9.51694	"Doctor"
2137	2.64573E-5	20.9820	10.6673	"India"
2138	2.64573E-5	21.2039	8.31426	"jumped"
2139	2.64137E-5	20.0960	9.44075	"notes"
2140	2.64137E-5	19.4948	9.14370	"\\\\\\\\\\\\\\\"He"
2141	2.64137E-5	17.4554	15.0298	"DEAR"
2142	2.64137E-5	20.6751	8.81083	"shake"
2143	2.63701E-5	20.7535	10.4524	"Merida"
2144	2.63265E-5	22.1202	9.62835	"Bud"
2145	2.63265E-5	21.9507	11.9341	"LETTER"
2146	2.62829E-5	21.4027	9.11234	"luck"
2147	2.62829E-5	21.8163	7.78539	"helped"
2148	2.62829E-5	17.8355	13.9977	"SIR"
2149	2.62829E-5	21.4991	7.63270	"soldier"
2150	2.62393E-5	21.1018	7.09736	"theory"
2151	2.62393E-5	21.5844	7.16572	"attended"
2152	2.61522E-5	21.8291	7.77869	"flew"
2153	2.61522E-5	21.3518	6.54252	"type"
2154	2.61522E-5	19.0193	12.2093	"&c"
2155	2.61086E-5	19.1216	7.72971	"Hey"
2156	2.61086E-5	20.9093	7.21116	"area"
2157	2.61086E-5	20.8286	8.08342	"cities"
2158	2.60214E-5	19.6557	11.5380	"pardon"
2159	2.59778E-5	21.4158	7.85977	"stuck"
2160	2.59778E-5	21.8682	10.9243	"Henry"
2161	2.59342E-5	22.1698	8.12875	"pull"
2162	2.59342E-5	19.9548	8.00834	"preceding"
2163	2.58907E-5	20.8430	10.1893	"Trigger"
2164	2.58907E-5	20.8937	11.8566	"you?\\\\\\\"
2165	2.58907E-5	21.0405	8.04404	"key"
2166	2.58471E-5	21.0419	9.77234	"blinked"
2167	2.58471E-5	20.4688	8.91216	"waved"
2168	2.58035E-5	21.1792	6.83112	"reality"
2169	2.58035E-5	19.7869	9.39350	"\\\\\\\\\\\\\\\"If"
2170	2.57163E-5	21.0618	6.79238	"details"
2171	2.57163E-5	21.1443	9.61593	"civil"
2172	2.56727E-5	21.4277	9.58662	"farther"
2173	2.56727E-5	20.9567	7.33645	"affair"
2174	2.56291E-5	20.5643	9.63070	"Alas"
2175	2.55855E-5	21.2730	8.73498	"consent"
2176	2.55855E-5	19.5019	7.26652	"Thanks"
2177	2.55855E-5	21.0496	8.08033	"enjoyed"
2178	2.55420E-5	21.0130	6.73910	"discovery"
2179	2.55420E-5	21.6635	9.06165	"recovered"
2180	2.55420E-5	19.7854	12.8601	"Times"
2181	2.54984E-5	20.3751	6.60285	"household"
2182	2.54548E-5	20.6150	10.2564	"\\\\\\\\\\\\\\\"How"
2183	2.54548E-5	21.5262	7.71905	"interrupted"
2184	2.54112E-5	21.6843	8.09976	"rare"
2185	2.54112E-5	20.4448	6.89962	"bosom"
2186	2.53676E-5	21.2540	10.1615	"Many"
2187	2.53676E-5	21.9620	9.31053	"falling"
2188	2.53676E-5	21.2228	7.24025	"struggle"
2189	2.53676E-5	21.0345	7.03488	"treatment"
2190	2.53676E-5	21.7265	8.28785	"square"
2191	2.53240E-5	21.4500	8.82135	"older"
2192	2.53240E-5	21.8644	7.61617	"practical"
2193	2.53240E-5	21.6960	8.61827	"content"
2194	2.53240E-5	20.8109	7.72455	"towns"
2195	2.52804E-5	19.3782	10.0972	"directions"
2196	2.52804E-5	19.9829	7.48214	"fields"
2197	2.52804E-5	20.9983	6.38654	"capital"
2198	2.52368E-5	21.7312	7.88738	"bodies"
2199	2.52368E-5	19.5776	7.46403	"grass"
2200	2.52368E-5	21.9215	8.07486	"seek"
2201	2.52368E-5	21.8175	7.40016	"superior"
2202	2.51933E-5	20.8892	7.71399	"related"
2203	2.51933E-5	21.4206	7.90570	"figures"
2204	2.51933E-5	21.2070	7.18675	"terror"
2205	2.51933E-5	21.4469	11.3544	"38"
2206	2.51497E-5	21.7324	9.13920	"I've"
2207	2.51497E-5	21.8219	6.78797	"statement"
2208	2.51497E-5	16.8151	13.9273	"Ch"
2209	2.51061E-5	20.9680	7.49740	"crown"
2210	2.51061E-5	21.3930	6.33097	"excitement"
