#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=2.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
727	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It's U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You ' -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ---- U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You * U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022No U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I'm U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022No U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well"	30.0	6.8207220	11.228936	1909.0	52772.0	8.7451292	11.852954	2.8819782
728	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It"	10.0	13.415076	11.188662	89.0	7429.0	11.573662	14.984669	2.7376374
729	"informed assured hadn’t paused started takes told couldn't laughed tried supposed ought used wanted wish him come possible necessary looked seemed must seems wasn't shook took wasn’t knew gave stood made put held sat laid drew pulled makes couldn’t died needed threw spoke reached am guess wonder can't let heard lived glanced watched struck stared knows isn’t leaned doesn’t appeared appears pushed ran moved wrote stared watched nodded smiled raised waited picked tells showed can became wondered hadn't approached doesn't lifted"	79.0	5.9821252	9.9866465	6985.0	88950.0	7.9919073	16.231049	5.8536944
730	"familiar connection acquainted contact"	4.0	13.091818	9.3053496	180.0	1348.0	14.036009	17.056935	1.9461674
731	"exception intention need attention might necessity"	6.0	9.0960750	5.5840250	113.0	632.0	15.128834	19.118490	2.2171966
732	"exception intention"	2.0	17.313896	10.894606	3.0	704.0	14.973183	15.336820	0.7552613
733	"v iii"	2.0	16.704836	9.7570059	71.0	951.0	14.539313	18.305941	0.9776401
734	"might would was could must wanted"	6.0	26.353656	11.036013	1.0	32.0	19.432614	19.432614	4.1084586
735	"might would"	2.0	19.244658	11.254078	50.0	1347.0	14.037080	18.553953	0.9408690
736	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And"	2.0	10.814745	7.6619909	3.0	753.0	14.876108	15.426856	0.9469198
737	"staring stared gazed laughed shouted ran glanced"	7.0	13.506805	9.1798499	169.0	1714.0	13.689463	17.572289	2.3407032
738	"side occasion"	2.0	15.605548	10.642173	9.0	1577.0	13.809647	15.560909	0.7302199
739	"another side occasion hand"	4.0	6.4205267	7.0754040	768.0	5733.0	11.947540	17.320940	1.6040957
740	"informed assured hadn’t paused started takes told couldn't laughed tried supposed ought used wanted wish him come possible necessary looked seemed must seems wasn't shook took wasn’t knew gave stood made put held sat laid drew pulled makes couldn’t died needed threw spoke reached am guess wonder can't let heard lived glanced watched struck stared knows isn’t leaned doesn’t appeared appears pushed ran moved wrote stared watched nodded smiled raised waited picked tells showed can became wondered hadn't approached doesn't lifted wore"	80.0	5.9901709	10.005219	7006.0	89356.0	7.9853373	16.218671	5.8690060
741	"sight kitchen tone centre tone turn direction corner front full position clear answer instance form instant respect possession form seat terms extent direction corner But found means view edge are by : where portion beginning west east effect evening surface scene throat o’clock sides shown outside parts center regard consequence rear attempt"	48.0	6.8648049	9.4951110	3166.0	26088.0	9.7615156	16.146344	5.0798479
742	"inside any bottom reach search hold consequence rear"	8.0	12.065337	9.4488411	183.0	1975.0	13.484977	15.966859	2.6048566
743	"hill South Project thousand sun Prince St woman poet Roman similar moon necessity"	13.0	8.6434002	8.9027703	1054.0	6727.0	11.716867	17.110220	3.4747809
744	"much far far well very good much little soon long like great without American evening ancient afternoon less near"	17.0	7.1798015	9.9774711	7293.0	56104.0	8.6567983	17.094598	3.3507082
745	"City chief rain woods North Lord form United same young others five money ' sound States Great change process six"	20.0	7.8822897	9.9157892	2490.0	18970.0	10.221182	16.218760	3.9054742
746	"=Dial.= 81 + — =N =Nation.= =Outlook.= C"	8.0	13.124916	11.218902	276.0	14584.0	10.600515	16.076410	1.4927426
747	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It's U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You ' -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ---- U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You * U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022No U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I'm U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022No U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well"	31.0	6.8224634	11.238597	1912.0	53371.0	8.7288459	11.840695	2.9384836
748	"behind near against"	3.0	14.629990	10.126459	30.0	2266.0	13.286682	16.705637	1.1774246
749	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What"	2.0	18.990627	10.367302	22.0	791.0	14.805080	18.554203	0.9935052
750	"=Dial.= Footnote"	2.0	23.398748	11.102563	2.0	132.0	17.388220	18.387558	0.6136190
751	"Where Nor"	2.0	16.804463	8.8140551	2.0	254.0	16.443930	17.374793	0.9718643
752	"sitting drawing waiting"	3.0	12.481770	9.2487190	220.0	2567.0	13.106747	17.307931	1.1708857
753	"sitting drawing waiting dining"	4.0	9.3777360	8.1760993	234.0	3192.0	12.792369	16.676391	1.6546378
754	"feet top first very foot rate table distance gate expense"	10.0	7.8552237	8.7047664	1498.0	9644.0	11.197198	17.075936	2.9148314
755	"Where Such This As Thus These"	6.0	11.712481	5.1343783	112.0	305.0	16.179949	21.969899	8.2018137
756	"Where Such This"	3.0	20.357543	10.509310	13.0	438.0	15.657827	18.654904	1.5308352
757	"by under With with without"	5.0	12.868159	9.8708686	178.0	9324.0	11.245881	17.412736	1.9492246
758	"told tell see turning it's added must whose therefore said but went shall began especially under can gives John take made got"	22.0	9.2448920	9.8896274	1014.0	17982.0	10.298348	16.784383	3.8801608
759	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh III V 29 10 7 11 5 3 1 said 17 + — ” _ ) [ 4 9 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You 12 16 24 23 6 2 7 1 4 16 30 8 22 19 14 16 11 18 17 16 15 13 N 6 10 9 1 2 ii i II 2 5 3 1 4 16 12 4 2 25 4 18 C 3 11 20 23 21 a A 2 ... -- ---- — * { 1 Notes 27 |"	53.0	6.5402091	10.047962	13477.0	128478.0	7.4614525	16.675316	4.6824783
760	"he “ a informed assured hadn’t paused started takes told couldn't laughed tried supposed ought used wanted wish him come possible necessary looked seemed must seems wasn't shook took wasn’t knew gave stood made put held sat laid drew pulled makes couldn’t died needed threw spoke reached am guess wonder can't let heard lived glanced watched struck stared knows isn’t leaned doesn’t appeared appears pushed ran moved wrote stared watched nodded smiled raised waited picked tells showed can became wondered hadn't approached doesn't lifted wore wouldn't"	84.0	5.9973400	10.033691	7173.0	95348.0	7.8916992	16.232130	5.9508141
761	"VI 12mo Ag Ja IV Very London 8vo 19 15 V VII"	12.0	8.7759946	8.7388714	344.0	5559.0	11.992005	15.407957	3.3597061
762	"III V VII"	3.0	13.911607	8.5522492	20.0	1164.0	14.247739	17.660664	1.5374078
763	"convinced sure going afraid glad obliged able aware sorry informed determined unable trying anxious asked ready prepared satisfied acquainted looking saying thinking assured willing seated"	25.0	8.5161575	9.3760192	1925.0	22563.0	9.9709430	17.028985	3.8537497
764	"banks sight kitchen tone centre tone turn direction corner front full position clear answer instance form instant respect possession form seat terms extent direction corner But found means view edge are by : where portion beginning west east effect evening surface scene throat o’clock sides shown outside parts center regard consequence rear attempt"	49.0	6.8710588	9.5213848	3176.0	26343.0	9.7474822	16.109757	5.1093556
765	"deal familiar connection acquainted contact"	5.0	13.119533	9.3717676	180.0	1385.0	13.996944	16.950237	2.0719403
766	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It's U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You ' -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ---- U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You * U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022No U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I'm U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022No U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well"	32.0	6.8229028	11.244428	1917.0	53726.0	8.7192815	11.832386	2.9764555
767	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Oh III V 29 10 7 11 5 3 1 said 17 + — ” _ ) [ 4 9 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You 12 16 24 23 6 2 7 1 4 16 30 8 22 19 14 16 11 18 17 16 15 13 N 6 10 9 1 2 ii i II 2 5 3 1 4 16 12 4 2 25 4 18 C 3 11 20 23 21 a A 2 ... -- ---- — * { 1 Notes 27 | U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022And U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But"	56.0	6.5303901	10.066438	13464.0	129552.0	7.4494425	16.632370	4.7303786
768	"belonged pointed applied addition belong attached rise distance admitted be say do earth horse occasion attention"	16.0	8.2497204	9.0824064	848.0	14884.0	10.571140	16.635049	3.0892115
769	"banks sight kitchen tone centre tone turn direction corner front full position clear answer instance form instant respect possession form seat terms extent direction corner But found means view edge are by : where portion beginning west east effect evening surface scene throat o’clock sides shown outside parts center regard consequence rear attempt doorway instances"	51.0	6.8644557	9.5470976	3217.0	26971.0	9.7134929	16.066272	5.1687489
770	"Wait THE He’s Indeed Before Because You’re Would Maybe Was Can Will Thank An These Just Yeah Don’t Did From That’s After By On I’ll Then I’m Not It’s His Of N For As At But In On When All Are With And Her I’ve 3 F I'm Even Perhaps Fig Have Mrs Very What’s Mr Jim L T M 6 2 J E C A W H D S ) ( 2 1 F C A W H D S ) ( 2 1 ( ; S F Mr 2 N Mr N or i p as are by is B S N E P Y R G CHAPTER $ 25 C Ap 5 Jl 8 14 Two Ross Jim He Jack Pitch John Nothing Besides Where During While Or Such May Yet I’d Even III Tell Miss Never Please I'm Every Nor Fuck"	117.0	4.5775758	10.080442	9717.0	142109.0	7.3159759	15.088747	5.9813758
771	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What"	3.0	18.183305	10.068983	22.0	911.0	14.601307	18.443971	1.4247830
772	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022But U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What"	2.0	21.106539	9.6314754	4.0	146.0	17.242790	19.208818	0.9890077
773	"St VI 12mo Ag Ja IV Very London 8vo 19 15 V VII S F 30 22"	17.0	8.7490867	8.7999898	345.0	5773.0	11.937509	15.318734	5.2553785
774	"S i Mr Mrs C M"	6.0	25.574243	11.000608	1.0	41.0	19.075062	19.075062	1.6753455
775	"S i Mr"	3.0	17.748278	9.6743149	9.0	497.0	15.475512	17.845564	1.5427713
776	"S N F Mr Fig"	5.0	14.120919	10.023493	10.0	2178.0	13.343826	15.667946	1.8210427
777	"Ap Jl S N Mr O D F S N F Mr Fig"	9.0	13.747216	11.136712	144.0	8003.0	11.466289	15.174653	2.7876590
778	"N Ap Jl S N Mr O D F S N F Mr Fig Je"	10.0	13.706760	11.239170	156.0	8864.0	11.318872	15.122228	2.9024100
779	"obvious true probable evident necessary impossible difficult easy possible asked toward beside called within considered worth supposed"	17.0	7.4482712	8.6892588	1057.0	14204.0	10.638605	16.601651	3.6948527
780	"come glad sight"	3.0	11.940020	8.2196346	9.0	887.0	14.639824	16.020394	1.4108029
781	"doors sight breath"	3.0	8.2144585	6.8678979	161.0	1754.0	13.656181	17.006312	1.5791909
782	"weather City chief rain woods North Lord form United same young others five money ' sound States Great change process six"	21.0	7.8812617	9.9303262	2539.0	19275.0	10.198171	16.223669	3.9614542
783	"middle chapter German Council House man’s"	6.0	6.7812112	7.9091353	242.0	3918.0	12.496713	14.360373	2.3151754
784	"middle chapter German Council House man’s river Greek"	8.0	6.7616299	8.2666308	397.0	5319.0	12.055675	14.451708	2.7178866
785	"street middle chapter German Council House man’s river Greek"	9.0	6.7587835	8.4754850	466.0	6193.0	11.836192	14.329748	2.9215021
786	"hall street middle chapter German Council House man’s river Greek"	10.0	6.7570496	8.6348780	526.0	6949.0	11.670025	14.228899	3.0999276
787	"low hall street middle chapter German Council House man’s river Greek drawing"	12.0	6.7491971	8.8052801	670.0	8123.0	11.444817	14.338429	3.3556179
788	"moment low hall street middle chapter German Council House man’s river Greek drawing"	13.0	6.7531360	8.9848148	670.0	9015.0	11.294503	14.028237	3.4892384
789	"moment low hall street middle chapter German Council House man’s river Greek drawing building population"	15.0	6.6842882	9.1126276	785.0	10410.0	11.086932	14.069909	3.7212875
790	"IV III V VII"	4.0	13.968019	9.0414262	20.0	1565.0	13.820667	17.180366	1.9644817
791	"crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population"	16.0	6.6484323	9.1774611	846.0	11171.0	10.985144	14.061204	3.8266626
792	"seconds minutes feet hundred thousand dollars"	6.0	14.244694	9.8644391	248.0	1622.0	13.769056	17.707264	1.7827703
793	"sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population"	17.0	6.5830950	9.2343979	895.0	12079.0	10.872401	14.011143	3.9239368
794	"sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood"	18.0	6.4968136	9.2702559	963.0	12998.0	10.766612	13.985317	4.0150421
795	"lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood"	19.0	6.5058057	9.3392584	993.0	13564.0	10.705119	13.928236	4.0976684
796	"lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley"	20.0	6.4868111	9.3816690	1005.0	14094.0	10.649821	13.864081	4.1749427
797	"lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation"	21.0	6.4873842	9.4416326	1054.0	14826.0	10.576772	13.871305	4.2525037
798	"lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain"	22.0	6.4521436	9.4763242	1089.0	15442.0	10.518042	13.844056	4.3248320
799	"hill spot point moment stone table bank mountain"	8.0	10.480644	9.7602708	737.0	10721.0	11.044462	16.806101	2.2223767
800	"fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain"	23.0	6.4352679	9.5425735	1089.0	16620.0	10.411982	13.808977	4.3874775
801	"fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month"	24.0	6.4303583	9.5783004	1147.0	17259.0	10.357553	13.830736	4.4535151
802	"soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month"	25.0	6.3987869	9.6037056	1169.0	17819.0	10.311486	13.786311	4.5150565
803	"couch cheek entrance arrival bed subject table road shoulder return shoulders arm left lips feet knees back right face point walls advantage visit throne journey forehead death lips return shoulders father breast big forehead sudden chest"	32.0	4.2763521	8.8318614	5299.0	49996.0	8.8230892	15.857425	4.5168811
804	"soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living"	26.0	6.3970294	9.6343881	1307.0	18491.0	10.258079	13.899769	4.5762342
805	"VIII IV III V VII"	5.0	13.988079	9.3553379	40.0	1949.0	13.504096	16.991052	2.2933677
806	"soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series"	27.0	6.3688715	9.6581001	1322.0	18915.0	10.225371	13.851801	4.6284584
807	"deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight"	29.0	6.3711961	9.6998891	1501.0	19878.0	10.153729	14.007548	4.7235494
808	"single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic"	31.0	6.3734216	9.7422717	1627.0	20645.0	10.099109	14.062844	4.8128804
809	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005C"	3.0	15.505560	11.187432	14.0	2432.0	13.184687	14.759301	1.4491871
810	"men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic"	32.0	6.2822286	9.7728201	1633.0	22611.0	9.9678771	14.094483	4.8207398
811	"men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race"	33.0	6.2685351	9.7959896	1671.0	23197.0	9.9309637	14.085134	4.8691619
812	"top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft"	40.0	6.2403333	9.8727623	2827.0	32318.0	9.4525640	14.791359	4.8639280
813	"rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall"	42.0	6.1861164	9.8913510	2874.0	34036.0	9.3778404	14.781664	4.9572823
814	"exception intention title following"	4.0	14.324663	9.8763081	69.0	1165.0	14.246500	16.016584	1.6073570
815	"king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall"	43.0	6.1772059	9.9203818	2944.0	34937.0	9.3401462	14.781451	5.0022125
816	"answered etc"	2.0	15.370237	9.5039840	23.0	546.0	15.339857	16.103466	0.9923424
817	"king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things"	44.0	6.1807035	9.9471973	2946.0	35377.0	9.3220902	14.745717	5.0365690
818	"king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm"	46.0	6.1276132	9.9650214	3056.0	37028.0	9.2562853	14.768263	5.1117373
819	"returning compared leading add pointed regard return respect went came over As returned according close down led through attention walked carried turned given talk near turning proportion across listened closer entrance got comes dropped joined drove appointed"	37.0	5.1742347	9.4268501	6919.0	69807.0	8.3415302	16.612685	4.4600882
820	"asked demanded wished inquired"	4.0	13.203738	10.799645	233.0	3765.0	12.554180	15.204981	1.4441339
821	"king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel"	47.0	6.1116025	9.9738178	3078.0	37543.0	9.2363580	14.757138	5.1461155
822	"VIII St VI 12mo Ag Ja IV Very London 8vo 19 15 V VII S F 30 22"	18.0	8.7715996	8.8518563	345.0	5990.0	11.884274	15.249555	10.871257
823	"Wait THE He’s Indeed Before Because You’re Would Maybe Was Can Will Thank An These Just Yeah Don’t Did From That’s After By On I’ll Then I’m Not It’s His Of N For As At But In On When All Are With And Her I’ve 3 F I'm Even Perhaps Fig Have Mrs Very What’s Mr Jim L T M 6 2 J E C A W H D S ) ( 2 1 F C A W H D S ) ( 2 1 ( ; S F Mr 2 N Mr N or i p as are by is B S N E P Y R G CHAPTER $ 25 C Ap 5 Jl 8 14 Two Ross Jim He Jack Pitch John Nothing Besides Where During While Or Such May Yet I’d Even III Tell Miss Never Please I'm Every Nor Fuck Sure Once"	119.0	4.5910032	10.087940	9716.0	142705.0	7.3099379	15.078431	6.0002796
824	"king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead"	48.0	6.0660611	9.9804490	3270.0	39018.0	9.1807621	14.832289	5.1837248
825	"VIII St VI 12mo Ag Ja IV Very London 8vo 19 15 V VII S F 30 22 6d 24"	20.0	8.7172759	9.0232722	343.0	6567.0	11.751596	14.975700	9.3121710
826	"king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead season"	49.0	6.0544879	9.9898161	3308.0	39520.0	9.1623190	14.828270	5.2158976
827	"market king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead season greater"	51.0	6.0535517	10.015462	3416.0	40433.0	9.1293686	14.840472	5.2767865
828	"greater more some"	3.0	15.437733	11.143553	66.0	3304.0	12.742616	16.593210	1.3514357
829	"market king rock top surface other end stage sea men single deep soil fact lake sky crowd moment low hall street middle chapter German Council House man’s river Greek drawing building population wood valley nation mountain month living series slight Catholic race soft wall things ship storm vessel dead season greater narrow four"	53.0	6.0515780	10.036646	3461.0	41078.0	9.1065360	14.834622	5.3240453
